"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","2020","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","2000","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Update-AzSentinelAlertRuleAction', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","2020","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","2010","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","2010","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","1050","The parameter set 'ActionId' for cmdlet 'Update-AzSentinelAlertRuleAction' has been removed.","Add parameter set 'ActionId' back to cmdlet 'Update-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","1050","The parameter set 'ResourceId' for cmdlet 'Update-AzSentinelAlertRuleAction' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Update-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","1020","The cmdlet 'Update-AzSentinelBookmark' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'.","Make cmdlet 'Update-AzSentinelBookmark' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","1060","The parameter set 'BookmarkId.' for cmdlet 'Update-AzSentinelBookmark' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelBookmark' back to 'BookmarkId.'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2020","The cmdlet 'Update-AzSentinelBookmark' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2000","The cmdlet 'Update-AzSentinelBookmark' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Update-AzSentinelBookmark', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2000","The cmdlet 'Update-AzSentinelBookmark' no longer supports the parameter 'IncidentInfo' and no alias was found for the original parameter name.","Add the parameter 'IncidentInfo' back to the cmdlet 'Update-AzSentinelBookmark', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2020","The cmdlet 'Update-AzSentinelBookmark' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'Label'.","Change the type for parameter 'Label' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2020","The cmdlet 'Update-AzSentinelBookmark' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2010","The cmdlet 'Update-AzSentinelBookmark' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","2010","The cmdlet 'Update-AzSentinelBookmark' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","1050","The parameter set 'BookmarkId.' for cmdlet 'Update-AzSentinelBookmark' has been removed.","Add parameter set 'BookmarkId.' back to cmdlet 'Update-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","1050","The parameter set 'InputObject' for cmdlet 'Update-AzSentinelBookmark' has been removed.","Add parameter set 'InputObject' back to cmdlet 'Update-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","1050","The parameter set 'ResourceId' for cmdlet 'Update-AzSentinelBookmark' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Update-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.UpdateBoomarks","Update-AzSentinelBookmark","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzSentinelBookmark' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1020","The cmdlet 'Update-AzSentinelDataConnector' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'.","Make cmdlet 'Update-AzSentinelDataConnector' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1060","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelDataConnector' back to 'DataConnectorId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2000","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the parameter 'DataConnectorId' and no alias was found for the original parameter name.","Add the parameter 'DataConnectorId' back to the cmdlet 'Update-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2020","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2000","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Update-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2000","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the parameter 'AwsRoleArn' and no alias was found for the original parameter name.","Add the parameter 'AwsRoleArn' back to the cmdlet 'Update-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2000","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the parameter 'DiscoveryLogs' and no alias was found for the original parameter name.","Add the parameter 'DiscoveryLogs' back to the cmdlet 'Update-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2000","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the parameter 'Indicators' and no alias was found for the original parameter name.","Add the parameter 'Indicators' back to the cmdlet 'Update-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2020","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2010","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","2010","The cmdlet 'Update-AzSentinelDataConnector' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1050","The parameter set 'DataConnectorId' for cmdlet 'Update-AzSentinelDataConnector' has been removed.","Add parameter set 'DataConnectorId' back to cmdlet 'Update-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1050","The parameter set 'InputObject' for cmdlet 'Update-AzSentinelDataConnector' has been removed.","Add parameter set 'InputObject' back to cmdlet 'Update-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1050","The parameter set 'ResourceId' for cmdlet 'Update-AzSentinelDataConnector' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Update-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.UpdateDataConnectors","Update-AzSentinelDataConnector","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzSentinelDataConnector' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1020","The cmdlet 'Update-AzSentinelIncident' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'.","Make cmdlet 'Update-AzSentinelIncident' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1060","The parameter set 'IncidentId' for cmdlet 'Update-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelIncident' back to 'IncidentId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1060","The parameter set 'IncidentId' for cmdlet 'Update-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelIncident' back to 'IncidentId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2000","The cmdlet 'Update-AzSentinelIncident' no longer supports the parameter 'IncidentID' and no alias was found for the original parameter name.","Add the parameter 'IncidentID' back to the cmdlet 'Update-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2000","The cmdlet 'Update-AzSentinelIncident' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Update-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'Classification'.","Change the type for parameter 'Classification' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'ClassificationReason'.","Change the type for parameter 'ClassificationReason' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncidentLabel]' for parameter 'Label'.","Change the type for parameter 'Label' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncidentLabel]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2000","The cmdlet 'Update-AzSentinelIncident' no longer supports the parameter 'Owner' and no alias was found for the original parameter name.","Add the parameter 'Owner' back to the cmdlet 'Update-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'Severity'.","Change the type for parameter 'Severity' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'Status'.","Change the type for parameter 'Status' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2020","The cmdlet 'Update-AzSentinelIncident' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2010","The cmdlet 'Update-AzSentinelIncident' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","2010","The cmdlet 'Update-AzSentinelIncident' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1050","The parameter set 'IncidentId' for cmdlet 'Update-AzSentinelIncident' has been removed.","Add parameter set 'IncidentId' back to cmdlet 'Update-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1050","The parameter set 'InputObject' for cmdlet 'Update-AzSentinelIncident' has been removed.","Add parameter set 'InputObject' back to cmdlet 'Update-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1050","The parameter set 'ResourceId' for cmdlet 'Update-AzSentinelIncident' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Update-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.UpdateIncidents","Update-AzSentinelIncident","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzSentinelIncident' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzSentinelIncident'."
