"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","3010","The property 'NotificationSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob' has been removed.","Add the property 'NotificationSetting' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","3000","The type of property 'NotificationSettingEmailOn' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmailOn' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","3000","The type of property 'JobType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType' to 'System.String'.","Change the type of property 'JobType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","3000","The type of property 'NotificationSettingEmail' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.PipelineJob' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmail' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","2020","The cmdlet 'New-AzMLWorkspacePipelineJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType'."
"Az.MachineLearningServices","New-AzMLWorkspacePipelineJobObject","New-AzMLWorkspacePipelineJobObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspacePipelineJobObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspacePipelineJobObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceQuotaPropertiesObject","New-AzMLWorkspaceQuotaPropertiesObject","0","3000","The type of property 'Unit' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.QuotaBaseProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.QuotaUnit]' to 'System.String'.","Change the type of property 'Unit' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.QuotaUnit]'."
"Az.MachineLearningServices","New-AzMLWorkspaceQuotaPropertiesObject","New-AzMLWorkspaceQuotaPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceQuotaPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.QuotaUnit' for parameter 'Unit'.","Change the type for parameter 'Unit' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.QuotaUnit'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SasAuthTypeWorkspaceConnectionProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' to 'System.String'.","Change the type of property 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SasAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Group' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SasAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]' to 'System.String'.","Change the type of property 'Group' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SasAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SasAuthTypeWorkspaceConnectionProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory' for parameter 'Category'.","Change the type for parameter 'Category' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory'."
"Az.MachineLearningServices","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceSasAuthTypeWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat' for parameter 'ValueFormat'.","Change the type for parameter 'ValueFormat' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ServicePrincipalAuthTypeWorkspaceConnectionProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' to 'System.String'.","Change the type of property 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ServicePrincipalAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Group' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ServicePrincipalAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]' to 'System.String'.","Change the type of property 'Group' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ServicePrincipalAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ServicePrincipalAuthTypeWorkspaceConnectionProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory' for parameter 'Category'.","Change the type for parameter 'Category' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory'."
"Az.MachineLearningServices","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceServicePrincipalAuthTypeWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat' for parameter 'ValueFormat'.","Change the type for parameter 'ValueFormat' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat'."
"Az.MachineLearningServices","New-AzMLWorkspaceSharedPrivateLinkResourceObject","New-AzMLWorkspaceSharedPrivateLinkResourceObject","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SharedPrivateLinkResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PrivateEndpointServiceConnectionStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PrivateEndpointServiceConnectionStatus]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSharedPrivateLinkResourceObject","New-AzMLWorkspaceSharedPrivateLinkResourceObject","0","2020","The cmdlet 'New-AzMLWorkspaceSharedPrivateLinkResourceObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PrivateEndpointServiceConnectionStatus' for parameter 'Status'.","Change the type for parameter 'Status' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PrivateEndpointServiceConnectionStatus'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3010","The property 'NotificationSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has been removed.","Add the property 'NotificationSetting' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'NotificationSettingEmailOn' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmailOn' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'ObjectiveGoal' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.Goal' to 'System.String'.","Change the type of property 'ObjectiveGoal' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.Goal'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'JobType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType' to 'System.String'.","Change the type of property 'JobType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'SamplingAlgorithmType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SamplingAlgorithmType' to 'System.String'.","Change the type of property 'SamplingAlgorithmType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SamplingAlgorithmType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'DistributionType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType]' to 'System.String'.","Change the type of property 'DistributionType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'EarlyTerminationPolicyType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EarlyTerminationPolicyType]' to 'System.String'.","Change the type of property 'EarlyTerminationPolicyType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EarlyTerminationPolicyType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'LimitJobLimitsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobLimitsType]' to 'System.String'.","Change the type of property 'LimitJobLimitsType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobLimitsType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'QueueSettingJobTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobTier]' to 'System.String'.","Change the type of property 'QueueSettingJobTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobTier]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","3000","The type of property 'NotificationSettingEmail' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SweepJob' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmail' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceSweepJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.Goal' for parameter 'ObjectiveGoal'.","Change the type for parameter 'ObjectiveGoal' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.Goal'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceSweepJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SamplingAlgorithmType' for parameter 'SamplingAlgorithmType'.","Change the type for parameter 'SamplingAlgorithmType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SamplingAlgorithmType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceSweepJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType' for parameter 'DistributionType'.","Change the type for parameter 'DistributionType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceSweepJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EarlyTerminationPolicyType' for parameter 'EarlyTerminationPolicyType'.","Change the type for parameter 'EarlyTerminationPolicyType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EarlyTerminationPolicyType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceSweepJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSweepJobObject","New-AzMLWorkspaceSweepJobObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceSweepJobObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceSweepJobObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceSynapseSparkObject","New-AzMLWorkspaceSynapseSparkObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SynapseSpark' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceSynapseSparkObject","New-AzMLWorkspaceSynapseSparkObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SynapseSpark' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceSynapseSparkObject","New-AzMLWorkspaceSynapseSparkObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SynapseSpark' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobInputObject","New-AzMLWorkspaceTritonModelJobInputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.TritonModelJobInput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobInputObject","New-AzMLWorkspaceTritonModelJobInputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.TritonModelJobInput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobInputObject","New-AzMLWorkspaceTritonModelJobInputObject","0","2000","The cmdlet 'New-AzMLWorkspaceTritonModelJobInputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceTritonModelJobInputObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobInputObject","New-AzMLWorkspaceTritonModelJobInputObject","0","2020","The cmdlet 'New-AzMLWorkspaceTritonModelJobInputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobInputObject","New-AzMLWorkspaceTritonModelJobInputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceTritonModelJobInputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceTritonModelJobInputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobOutputObject","New-AzMLWorkspaceTritonModelJobOutputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.TritonModelJobOutput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobOutputObject","New-AzMLWorkspaceTritonModelJobOutputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.TritonModelJobOutput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobOutputObject","New-AzMLWorkspaceTritonModelJobOutputObject","0","2000","The cmdlet 'New-AzMLWorkspaceTritonModelJobOutputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceTritonModelJobOutputObject', or add an alias to the original parameter name."
