"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.SetAzFrontDoorCdnOrigin","Set-AzFrontDoorCdnOrigin","0","1000","The cmdlet 'Set-AzFrontDoorCdnOrigin' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorCdnOrigin' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.SetAzFrontDoorCdnOriginGroup","Set-AzFrontDoorCdnOriginGroup","0","1000","The cmdlet 'Set-AzFrontDoorCdnOriginGroup' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorCdnOriginGroup' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.SetAzFrontDoorCdnProfile","Set-AzFrontDoorCdnProfile","0","1000","The cmdlet 'Set-AzFrontDoorCdnProfile' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorCdnProfile' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.SetAzFrontDoorCdnRoute","Set-AzFrontDoorCdnRoute","0","1000","The cmdlet 'Set-AzFrontDoorCdnRoute' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorCdnRoute' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.SetAzFrontDoorCdnSecret","Set-AzFrontDoorCdnSecret","0","1000","The cmdlet 'Set-AzFrontDoorCdnSecret' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorCdnSecret' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.SetAzFrontDoorCdnSecurityPolicy","Set-AzFrontDoorCdnSecurityPolicy","0","1000","The cmdlet 'Set-AzFrontDoorCdnSecurityPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorCdnSecurityPolicy' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Start-AzCdnEndpoint' is no longer the default parameter set.","Change the default parameter for cmdlet 'Start-AzCdnEndpoint' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","2000","The cmdlet 'Start-AzCdnEndpoint' no longer supports the parameter 'CdnEndpoint' and no alias was found for the original parameter name.","Add the parameter 'CdnEndpoint' back to the cmdlet 'Start-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","2000","The cmdlet 'Start-AzCdnEndpoint' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Start-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","2020","The cmdlet 'Start-AzCdnEndpoint' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","2010","The cmdlet 'Start-AzCdnEndpoint' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","2010","The cmdlet 'Start-AzCdnEndpoint' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Start-AzCdnEndpoint' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Start-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Start-AzCdnEndpoint' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Start-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StartAzureRmCdnEndpoint","Start-AzCdnEndpoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Start-AzCdnEndpoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Start-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Stop-AzCdnEndpoint' is no longer the default parameter set.","Change the default parameter for cmdlet 'Stop-AzCdnEndpoint' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","2000","The cmdlet 'Stop-AzCdnEndpoint' no longer supports the parameter 'CdnEndpoint' and no alias was found for the original parameter name.","Add the parameter 'CdnEndpoint' back to the cmdlet 'Stop-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","2000","The cmdlet 'Stop-AzCdnEndpoint' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Stop-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","2020","The cmdlet 'Stop-AzCdnEndpoint' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","2010","The cmdlet 'Stop-AzCdnEndpoint' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","2010","The cmdlet 'Stop-AzCdnEndpoint' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Stop-AzCdnEndpoint' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Stop-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Stop-AzCdnEndpoint' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Stop-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.StopAzureRmCdnEndpoint","Stop-AzCdnEndpoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzCdnEndpoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.TestAzureRmCdnCustomDomain","Test-AzCdnCustomDomain","0","1000","The cmdlet 'Test-AzCdnCustomDomain' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Test-AzCdnCustomDomain' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.UnpublishAzureRmCdnEndpointContent","Unpublish-AzCdnEndpointContent","0","1000","The cmdlet 'Unpublish-AzCdnEndpointContent' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Unpublish-AzCdnEndpointContent' back to the module, or add an alias to the original cmdlet name."
