"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnEdgeAction","Remove-AzCdnEdgeAction","0","1000","The cmdlet 'Remove-AzCdnEdgeAction' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzCdnEdgeAction' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Remove-AzCdnEdgeActionAttachment","Remove-AzCdnEdgeActionAttachment","0","1000","The cmdlet 'Remove-AzCdnEdgeActionAttachment' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzCdnEdgeActionAttachment' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Remove-AzCdnEdgeActionExecutionFilter","Remove-AzCdnEdgeActionExecutionFilter","0","1000","The cmdlet 'Remove-AzCdnEdgeActionExecutionFilter' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzCdnEdgeActionExecutionFilter' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Remove-AzCdnEdgeActionVersion","Remove-AzCdnEdgeActionVersion","0","1000","The cmdlet 'Remove-AzCdnEdgeActionVersion' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzCdnEdgeActionVersion' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Remove-AzCdnEndpoint","Remove-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnEndpoint","Remove-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnEndpoint","Remove-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnEndpoint","Remove-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnEndpoint","Remove-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnEndpoint","Remove-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOrigin","Remove-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnOriginGroup","Remove-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnProfile","Remove-AzCdnProfile","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnProfile","Remove-AzCdnProfile","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnProfile","Remove-AzCdnProfile","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnCustomDomain","Remove-AzFrontDoorCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnCustomDomain","Remove-AzFrontDoorCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnCustomDomain","Remove-AzFrontDoorCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnCustomDomain","Remove-AzFrontDoorCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnCustomDomain","Remove-AzFrontDoorCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnCustomDomain","Remove-AzFrontDoorCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnEndpoint","Remove-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnEndpoint","Remove-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnEndpoint","Remove-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnEndpoint","Remove-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnEndpoint","Remove-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnEndpoint","Remove-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOrigin","Remove-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOriginGroup","Remove-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOriginGroup","Remove-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOriginGroup","Remove-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOriginGroup","Remove-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOriginGroup","Remove-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnOriginGroup","Remove-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnProfile","Remove-AzFrontDoorCdnProfile","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnProfile","Remove-AzFrontDoorCdnProfile","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnProfile","Remove-AzFrontDoorCdnProfile","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRoute","Remove-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
